"","bank","assets","liabilities","buffer","weights","buffer_p","original_stress","additional_stress","original_losses","additional_losses","additional_defaults"
"694","b321",1006516.78020529,325622,317750,1332138.78020529,0.975824729287333,0.000137786355123987,0.80156253919261,317750,3549246525.70284,423
"695","b322",12788.313765756,23940,18881,36728.313765756,0.788680033416876,3.79889885260586e-06,3.36471984490654e-06,18881,23940,0
"696","b323",15002857.9829897,16755000,7835000,31757857.9829897,0.467621605490898,0.00328479251789894,0.79841544820254,7835000,3549245571.78439,423
"697","b324",55841.1120599958,2014,21544,57855.1120599958,10.6971201588878,5.98409500157944e-06,2.48530572698183e-06,21544,2014,0
"698","b325",177001.985734706,138590,276869,315591.985734706,1.99775597084927,3.26424469183497e-05,0.801679580683384,276869,3549298116.44995,424
"699","b326",94349.0194138959,39355,32745,133704.019413896,0.832041671960361,1.38293320292263e-05,1.01842257312998e-05,32745,39355,0
"700","b327",6570.71996281883,35691,27629,42261.7199628188,0.774116724104116,4.37123251831919e-06,0.801699406837279,27629,3549274676.531,424
"701","b328",49240.3692252842,57348,83395,106588.369225284,1.45419195089628,1.10246943579695e-05,0.801695298912722,83395,3549279367.77531,424
"702","b329",25778.2096713634,45059,47558,70837.2096713634,1.05546061830045,7.3268649429053e-06,1.07191950886657e-05,47558,45059,0
"703","b33",5134269.93846672,7818593,3149440,12952862.9384667,0.402814163622534,0.0013397461279799,0.800360521457165,3149440,3549245852.74906,423
"704","b330",4680.7086941403,4809,11310,9489.7086941403,2.35184029943855,9.81543658651313e-07,1.98457686873438e-06,11310,4809,0
"705","b331",18800.0364471426,19284,35174,38084.0364471426,1.82399917029662,3.93912454800856e-06,0.801699194370529,35174,3549260274.9269,424
"706","b332",24936.1395977994,51750,28495,76686.1395977994,0.550628019323671,7.93183399561543e-06,0.801697847385911,28495,3549283328.31775,424
"707","b333",1059974.64810123,46782,1461000,1106756.64810123,31.2299602411184,0.000114474532846802,0.80163233202253,1461000,3549267749.6851,424
"708","b334",56761.8134647075,42461,90690,99222.8134647075,2.13584230234804,1.02628570052907e-05,4.97126030494519e-06,90690,42461,0
"709","b335",7704.44079191267,150606,70853,158310.440791913,0.470452704407527,1.63744340596614e-05,0.801699395840208,70853,3549389108.24104,424
"710","b336",38061.8532572075,6771,34034,44832.8532572075,5.02643627233791,4.63717109051296e-06,1.90158071496797e-06,34034,6771,0
"711","b337",145914.016720021,50364,108220,196278.016720021,2.14875704868557,2.03015128128383e-05,1.57672315411308e-05,108220,50364,0
"712","b338",21798.0346547212,101111,52526,122909.034654721,0.519488482954377,1.2712780491438e-05,0.801696600827644,52526,3549318634.83475,424
"713","b339",53306.3238759057,54940,79929,108246.323875906,1.45484164543138,1.11961806412791e-05,0.801698611484788,79929,3549294867.51748,424
"714","b34",1791887.94536953,4155297,2622896,5947184.94536953,0.631217455695706,0.000615131808372422,0.801449369737433,2622896,3551707961.56213,424
"715","b340",28546032.527764,113065000,97680000,141611032.527764,0.86392782912484,0.0146471736333192,0.809351598373018,97680000,3702003754.07158,441
"716","b341",127804506.326412,143355000,22728000,271159506.326412,0.158543475986188,0.0280466874691375,0.77365362937651,22728000,3549246484.01907,423
"717","b342",63482647.7869902,56360000,31389000,119842647.78699,0.5569375443577,0.0123956166372038,0.789304659949013,31389000,3549245930.56967,423
"718","b343",43361604.9765655,67354000,17337000,110715604.976565,0.257401193693025,0.0114515843932696,0.79024879247434,17337000,3549247175.48409,423
"719","b344",68879616.4248582,61895000,16869000,130774616.424858,0.272542208579045,0.0135263367508465,0.788173998650504,16869000,3549246813.49592,423
"720","b345",54006857.5534038,54442000,10756000,108448857.553404,0.197568054075897,0.0112171291923062,0.790483210930727,10756000,3549246855.61327,423
"721","b346",10190671.9845281,7714390,835061,17905061.9845281,0.108247184806576,0.00185196412399089,0.799848534357971,835061,3549248864.13051,423
"722","b347",15263056.2060604,31249000,10847000,46512056.2060604,0.347115107683446,0.00481085513700565,0.796889376051774,10847000,3549245482.71933,423
"723","b348",4860845.92549696,10100000,12224100,14960845.925497,1.21030693069307,0.00154743669374155,0.80141964195091,12224100,3557477861.82616,424
"724","b349",39544411.264484,45550000,8457000,85094411.264484,0.185664105378705,0.00880152199138583,0.792898786667997,8457000,3549246355.05182,423
"725","b35",2879050.44846052,1102700,1637200,3981750.44846052,1.48471932529246,0.000411842136464285,0.801288536356689,1637200,3549247198.73228,423
"726","b350",6578700.32810004,14381100,3358100,20959800.3281,0.233507867965594,0.00216792314303048,0.799532542999083,3358100,3549248340.47317,423
"727","b351",3275623.99295276,17675294,1743000,20950917.9929528,0.098612221103649,0.00216700442149552,0.799533342092023,1743000,3549246915.84139,423
"728","b352",20021880.123884,4465102,3808300,24486982.123884,0.852903248346846,0.00253274813778505,0.799167587482199,3808300,3549246667.07512,423
"729","b353",1386770.74933295,8032000,10262000,9418770.74933296,1.27763944223108,0.000974206374428205,0.801627072983292,10262000,3556665289.09299,424
"730","b354",5566287.62771923,4442851,4610537,10009138.6277192,1.03774288176669,0.00103526956045195,0.801725322754458,4610537,3553648368.82551,424
"731","b355",3452630.26766916,3797000,3239000,7249630.26766916,0.853041875164604,0.000749846896901183,0.801073912707675,3239000,3549872624.3311,424
"732","b356",5472619.1267349,3781871,3495932,9254490.1267349,0.924392185772598,0.000957214429938911,0.800743113203574,3495932,3549246591.48265,423
"733","b357",1464657.22732565,5943376,2831000,7408033.22732565,0.476328605156396,0.000766230900412105,0.8021019001669,2831000,3555542815.47375,424
"734","b358",15592860.3131237,5427152,2688000,21020012.3131237,0.495287399357895,0.00217415101513695,0.799526262965539,2688000,3549247690.75852,423
"735","b359",2839917.77943914,4787980,1390900,7627897.77943914,0.290498289466539,0.00078897202596662,0.800911559040717,1390900,3549249272.39714,423
"736","b36",3897509.18337631,4683943,1453831,8581452.1833763,0.310386142615314,0.000887600477959197,0.800812753331421,1453831,3549246897.57682,423
"737","b360",39333449.1216569,2619508,2166500,41952957.1216569,0.827063708146721,0.00433929642643928,0.797360972913248,2166500,3549245944.10543,423
"738","b361",632481.834541133,4955563,1418100,5588044.83454113,0.286163247243552,0.000577985072923249,0.801470826445739,1418100,3552148104.50742,424
"739","b362",1226648.76590482,2916400,2208100,4143048.76590482,0.757132080647373,0.000428525613875593,0.801465715395445,2208100,3550561571.7574,424
"740","b363",226375.313392658,1285103,2409580,1511478.31339266,1.87500924050446,0.000156335879373792,0.801885573424112,2409580,3551366785.96571,424
"741","b364",1877679.01663342,623831,1334423,2501510.01663342,2.13907773098804,0.000258737267182437,0.801441785915016,1334423,3549249137.86187,423
"742","b365",579937.519747077,1248770,982032.5,1828707.51974708,0.786399817420342,0.000189147668004189,0.801732993659807,982032.5,3550362564.85669,424
"743","b366",1501393.78523787,278664,1748000,1780057.78523787,6.27278729939999,0.000184115707599328,0.801611085723538,1748000,3549389030.95542,424
"744","b367",2387104.2475889,7642500,2181000,10029604.2475889,0.285377821393523,0.00103738636930783,0.800663002817815,2181000,3549247407.03522,423
"745","b368",353263.407296057,2089561,1003104,2442824.40729606,0.480054901484092,0.000252667271826864,0.801635608872289,1003104,3550801663.67914,424
"746","b369",4182198.9216087,374301,637811,4556499.9216087,1.70400559977131,0.000471289872834752,0.801229181011997,637811,3549248435.13276,423
"747","b37",1230681.83836242,974918,645086,2205599.83836242,0.661682315846051,0.000228130557495803,0.801472116837435,645086,3549245606.53502,423
"748","b370",1627348.31079146,4097831,930880,5725179.31079146,0.227164077776756,0.000592169225449353,0.801108119118699,930880,3549246143.01551,423
"749","b371",4085416.61991092,344942,776533,4430358.61991092,2.251198752254,0.00045824277109896,0.801242200533401,776533,3549248065.07363,423
"750","b372",1171598.256138,259279,972795,1430877.256138,3.75192360353133,0.000147999115919952,0.801597002318888,972795,3549327157.68688,424
"751","b373",225055.736689943,1278433,1024905,1503488.73668994,0.801688473310686,0.000155509498016828,0.801867122533896,1024905,3551096225.50832,424
"752","b374",187417.062960367,787074,877001,974491.062960367,1.11425482229117,0.000100793981574139,0.801730878755217,877001,3550155377.37876,425
"753","b375",371361.480405136,1944317,756974,2315678.48040514,0.389326431852419,0.000239516259263097,0.801963279828021,756974,3551914897.34784,424
"754","b376",899239.340290141,1114841,738570,2014080.34029014,0.662489090372528,0.000208321229844154,0.801492061071153,738570,3549247247.87061,423
"755","b377",246574.987534231,866377,566777,1112951.98753423,0.654192112671504,0.000115115331877589,0.801721470658552,566777,3550059355.73333,424
"756","b378",686821.80300649,501917,540655,1188738.80300649,1.07718009152908,0.000122954146590848,0.801666066463036,540655,3549609339.44257,424
"757","b379",627762.525011702,986638,609890,1614400.5250117,0.618149716512034,0.000166981374130804,0.801879671988729,609890,3551455001.00764,424
"758","b38",152496.17396737,1628638,1328358,1781134.17396737,0.815625080588811,0.000184227041104468,0.802095663901992,1328358,3552370225.11204,424
"759","b380",209839.859282571,12466,1029900,222305.859282571,82.6167174715225,2.29936358947008e-05,1.16319291865014e-05,1029900,12466,0
"760","b381",850728.097953681,1510950,1257800,2361678.09795368,0.832456401601641,0.000244274111622995,0.801535161435789,1257800,3549736306.82068,424
"761","b382",78331.1024288171,1978555,503448,2056886.10242882,0.254452365488955,0.000212748733968374,0.802213769454142,503448,3553241900.17432,424
"762","b383",886716.943389721,236525,463000,1123241.94338972,1.95750977697918,0.000116179647047136,0.80158424875691,463000,3549247891.13599,423
"763","b384",280560.878516853,359477,724766,640037.878516853,2.01616793285801,6.62006749841301e-05,0.80167477487809,724766,3549467852.842,424
"764","b385",1003780.40988135,1201280,552417,2205060.40988135,0.459856985881726,0.000228074763095579,0.801750539501599,552417,3550735128.7467,424
"765","b386",42899.8246136433,726966,578500,769865.824613643,0.795773117312226,7.96290953197002e-05,0.801694389969623,578500,3549919167.59292,424
"766","b387",259839.378268572,831271,646237,1091110.37826857,0.777408330135419,0.00011285620109071,0.802019320105667,646237,3551666505.59409,424
"767","b388",113134.759255375,302981,241839,416115.759255375,0.798198566906836,4.30398653874582e-05,0.801688821565023,241839,3549469712.53876,424
"768","b389",3843310.75130701,112888,263000,3956198.75130701,2.32974275387995,0.00040919926226054,0.801291134803414,263000,3549246659.77459,423
"769","b39",1758625.46263347,1250500,1039941,3009125.46263347,0.831620151939224,0.000311241167788202,0.801389232361283,1039941,3549248514.67461,423
"770","b390",180624.745609768,35058,310000,215682.745609768,8.84248958868161,2.23085911335185e-05,0.801710202719486,310000,3549356372.29105,424
"771","b391",336625.017625195,51063,374237,387688.017625195,7.32892701173061,4.00995149060876e-05,1.58623963063595e-05,374237,78261.3612178186,0
"772","b392",50764.3873889841,452040,357000,502804.387388984,0.789753119192992,5.20062811083397e-05,0.801692894916867,357000,3549633880.87633,424
"773","b393",972725.323059691,833524,351649,1806249.32305969,0.421882273335861,0.000186824762080126,0.801513632658135,351649,3549248258.10848,423
"774","b394",869786.902963328,1219026,426584,2088812.90296333,0.349938393438696,0.000216051000625413,0.801484441803915,426584,3549248775.32076,423
"775","b395",603968.684206395,661544,410797,1265512.68420639,0.620967010508749,0.000130895055913844,0.801569597823218,410797,3549248732.71018,423
"776","b396",27529.5438651086,1084544,338809,1112073.54386511,0.312397652838428,0.000115024472311642,0.801872616754071,338809,3550932777.19165,424
"777","b397",82286.9732158318,707320,435295,789606.973215832,0.615414522422666,8.16709703497457e-05,0.80176768734506,435295,3550200545.97282,424
"778","b398",374758.353910718,525028,417866,899786.353910718,0.795892790479746,9.30670917609301e-05,0.801633258573208,417866,3549394090.00902,424
"779","b399",175307.837963614,1011950,281592,1187257.83796361,0.278266712782252,0.000122800966773283,0.801656943531961,281592,3549901547.89885,424
"780","b4",1256.88792490769,7890.6941366326,34083.4039591178,9147.58206154029,4.31944305138953,9.46156668649015e-07,5.22746343968976e-06,34083.4039591178,14652.4964534266,0
"781","b40",412335.552235942,1212086,972400,1624421.55223594,0.802253305458524,0.000168017873357719,0.802031855623824,972400,3552707794.26797,424
"782","b400",16714.1616808779,388091,482850,404805.161680878,1.24416696084166,4.18699827616975e-05,0.801896235820636,482850,3550673757.18903,424
"783","b401",308878.165354005,83156,298886,392034.165354005,3.59428062917889,4.05490475398354e-05,0.801666800008887,298886,3549262967.31983,424
"784","b402",449776.932807366,302264,567100,752040.932807366,1.87617446999974,7.77854233922994e-05,0.801654561298469,567100,3549372740.4096,424
"785","b403",8231.98554088573,38410,535210,46641.9855408857,13.9341317365269,4.82429404422409e-06,0.801700332018042,535210,3549285390.87299,424
"786","b404",350492.725118524,273690,418492,624182.725118524,1.52907303883956,6.45607378926278e-05,0.801653046657137,418492,3549320458.9381,424
"787","b405",178870.55209489,528747,334824,707617.55209489,0.633240472286368,7.31906050433328e-05,0.801802179755108,334824,3550251166.76923,424
"788","b406",158180.504379069,347673,337736,505853.504379069,0.971418545587377,5.23216586971114e-05,0.801682625011575,337736,3549477649.80681,424
"789","b407",78902.9666553462,536479,362439,615381.966655346,0.675588420049993,6.36504540325776e-05,0.801686617790178,362439,3549668225.36975,424
"790","b408",26197.1002172959,695821,419724,722018.100217296,0.603206859235349,7.46800887720988e-05,0.801698174073803,419724,3549922526.27222,424
"791","b409",365100.996785209,212878,453343,577978.996785209,2.12959065755973,5.97817738576604e-05,0.801652299692283,453343,3549289438.64943,424
"792","b41",139693.563595951,694986,701624,834679.563595951,1.00955127153641,8.63329380341607e-05,0.80168328604562,701624,3549805124.88381,424
"793","b410",80791.5482634584,206347,281946,287138.548263458,1.366368301938,2.96994386536197e-05,0.801812739022002,281946,3550087775.07732,424
"794","b411",19211.7786902436,286519,382301,305730.778690244,1.33429545684579,3.16224782814708e-05,0.802434339779562,382301,3553913064.58528,424
"795","b412",31781.3543893521,623108,340194,654889.354389352,0.545963139616246,6.77367992671934e-05,0.801697056749034,340194,3549839629.18697,424
"796","b413",39388.5782627549,740674,343313,780062.578262755,0.463514312639569,8.06837703582812e-05,0.802168665773531,343313,3552423881.56334,424
"797","b414",78918.6929215757,453076,315742,531994.692921576,0.696885290767995,5.5025505429451e-05,0.801692379223818,315742,3549634374.70351,424
"798","b415",242935.071732374,629004,339800,871939.071732374,0.540219140100858,9.01867796129181e-05,0.801670074307067,339800,3549665924.13665,424
"799","b416",196822.799826203,756521,305451,953343.799826203,0.4037574634412,9.86066686969814e-05,0.801832878412771,305451,3550551942.84081,424
"800","b417",220001.886587992,361748,330771,581749.886587992,0.914368565963046,6.01718061645194e-05,0.801855313897397,330771,3550410683.20472,424
"801","b418",3961.58942928002,860449,284188,864410.58942928,0.330278726571825,8.94080903715472e-05,0.801699130814234,284188,3550095691.29994,424
"802","b419",996640.685013136,742830,579123,1739470.68501314,0.779617139857033,0.00017991768507486,0.801520482051069,579123,3549247473.53855,423
"803","b42",3541559.44387613,3762220,458043,7303779.44387613,0.121748063643274,0.00075544767794096,0.800945087120082,458043,3549249313.58851,423
"804","b420",553594.594152017,298990,409874,852584.594152017,1.37086190173584,8.81848989074293e-05,0.801612327872434,409874,3549249008.99333,423
"805","b421",178986.354600762,646809,306523,825795.354600762,0.473900332246459,8.54140226825499e-05,0.801690380362438,306523,3549818802.04289,424
"806","b422",596195.619707298,280097,234640,876292.619707298,0.837709793393003,9.06370776721262e-05,0.801609888794391,234640,3549249185.53333,423
"807","b423",94619.2252609309,757963,355466,852582.225260931,0.468975398535285,8.81846538872608e-05,0.801676843744399,355466,3549802754.7243,424
"808","b424",320279.708370428,126811,305028,447090.708370428,2.40537492804252,4.62436797363328e-05,0.801654214934126,305028,3549248273.22907,423
"809","b425",151808.507234969,294593,310566,446401.507234969,1.05422056871684,4.61723939860692e-05,0.801683981647092,310566,3549437580.57684,424
"810","b426",190180.596835068,93734,167644,283914.596835068,1.78850790534918,2.93659775135228e-05,0.801671055784076,167644,3549247776.52639,423
"811","b427",319986.627954332,245057,247078,565043.627954332,1.00824706088788,5.84438371877916e-05,0.801642053113407,247078,3549248787.57288,423
"812","b428",322364.153476126,235738,304471,558102.153476126,1.29156521222713,5.77258635939362e-05,0.801642807675451,304471,3549249309.34173,423
"813","b429",388826.213883333,332642,308914,721468.213883333,0.928668057551362,7.46232126907061e-05,0.80162591564881,308914,3549249374.20836,423
"814","b43",155812.986481239,931718,584641,1087530.98648124,0.627487072268648,0.000112485975889502,0.801674827618006,584641,3549943070.6307,424
"815","b430",287334.610280089,228038,264578,515372.610280089,1.16023645181943,5.33062429803936e-05,0.80167616070612,264578,3549371326.90475,424
"816","b431",15406.0222626927,401820,287111,417226.022262693,0.714526404857897,4.31547025915697e-05,0.801824990459639,287111,3550170464.14842,424
"817","b432",499739.280618643,211954,247340,711693.280618643,1.16695131962596,7.36121675607728e-05,0.801626664838248,247340,3549245968.53134,423
"818","b433",128120.461311569,296937,203711,425057.461311569,0.686041146775242,4.39647273862491e-05,0.801686166374035,203711,3549448766.24396,424
"819","b434",279285.621291693,25006,2232500,304291.621291693,89.2785731424458,3.14736227302756e-05,0.801696413223621,2232500,3549268749.27683,424
"820","b435",18421.1763970671,295396,190974,313817.176397067,0.646501645249089,3.2458874070455e-05,0.801697356756377,190974,3549515569.59968,424
"821","b436",63078.0538467209,334186,259179,397264.053846721,0.775553135080464,4.10899876309309e-05,0.801794339064421,259179,3549964084.88855,424
"822","b437",159534.392935376,76496,243540,236030.392935376,3.18369587952311,2.44131978021359e-05,0.801690117097486,243540,3549312936.78289,424
"823","b438",43604.6472728403,225021,179684,268625.64727284,0.798521026926376,2.77846042623595e-05,0.801819959639301,179684,3550085438.24529,424
"824","b439",410321.160497994,214752,170095,625073.160497994,0.792053158992699,6.46528377903514e-05,0.801635822720731,170095,3549248540.46579,423
"825","b44",1292697.65440836,1116180,1411565,2408877.65440836,1.26463921589708,0.0002491560765834,0.801530418899503,1411565,3549602030.86458,424
"826","b440",245025.235480337,221176,322676,466201.235480337,1.45891055087351,4.82203280511328e-05,0.801663839974682,322676,3549301487.66877,424
"827","b441",352276.941505295,137357,248187,489633.941505295,1.8068755141711,5.06440298469572e-05,0.801649849641778,248187,3549248788.73689,423
"828","b442",298837.659196721,206151,168818,504988.659196721,0.818904589354405,5.22322056557369e-05,0.801739400365388,168818,3549652090.50071,424
"829","b443",71041.263201138,679907,307241,750948.263201138,0.45188680216559,7.76724059164673e-05,0.80180914223085,307241,3550462768.77106,424
"830","b444",217601.486497136,319826,210713,537427.486497137,0.658836367274706,5.55874324869323e-05,0.801716041016946,210713,3549772772.41111,424
"831","b445",407135.876756227,282517,212943,689652.876756227,0.753735173458588,7.13324749650848e-05,0.801629061056999,212943,3549247401.43801,423
"832","b446",460771.022562387,115861,331336,576632.022562387,2.85977162289295,5.9642453036612e-05,0.801685880991936,331336,3549333764.78069,424
"833","b447",542789.21959175,34450,188949,577239.21959175,5.48473149492017,5.97052569026666e-05,0.801640652509585,188949,3549246963.81746,423
"834","b448",909062.538041344,61402,291000,970464.538041344,4.73925930751441,0.000100377508305248,0.801685640485188,291000,3549300624.65618,424
"835","b449",55396.4876238694,356506,208634,411902.487623869,0.585218762096571,4.26040764517416e-05,0.801751551650244,208634,3549790368.7581,424
"836","b45",1300064.69530662,908771,324991,2208835.69530662,0.357615945051063,0.000228465250052366,0.801472071134656,324991,3549249317.52043,423
"837","b450",122180.221658499,132460,262363,254640.221658499,1.98069605918768,2.63380576645938e-05,0.801690600097617,262363,3549331701.34833,424
"838","b451",103318.709807004,459910,225157,563228.709807004,0.489567524080798,5.82561157881262e-05,0.801693081770146,225157,3549649497.14316,424
"839","b452",140384.089649485,223092,239888,363476.089649485,1.07528732540835,3.75952162880537e-05,0.801688609387939,239888,3549395217.09042,424
"840","b453",39617.3239533665,230812,227906,270429.323953366,0.987409666741764,2.79711629297632e-05,0.801695517782271,227906,3549437927.05268,424
"841","b454",44403.8275294147,438706,143270,483109.827529415,0.326574060988452,4.99692248652934e-05,0.80240672397512,143270,3554188557.58816,425
"842","b455",94825.0963824813,241626,209285,336451.096382481,0.866152649135441,3.47999554827667e-05,0.80176546434174,209285,3549755132.73886,424
"843","b456",146119.887841571,80810,154036,226929.887841571,1.90615022893206,2.34719104187978e-05,1.01661039543677e-05,154036,95475.2286469649,0
"844","b457",326197.073454437,320215,203878,646412.073454437,0.636690973252346,6.68599734749107e-05,0.801636621321714,203878,3549261962.80231,424
"845","b458",63637.0511281531,236583,154809,300220.051128153,0.65435386312626,3.10524903221497e-05,0.801738886224559,154809,3549605530.77444,424
"846","b459",333642.745683846,82690,226579,416332.745683846,2.74010158423026,4.30623088216818e-05,0.801738140439401,226579,3549573270.74001,424
"847","b46",376908.563402468,1078771,503942,1455679.56340247,0.46714455616623,0.000150564478904212,0.801587628307121,503942,3549517468.095,424
"848","b460",404979.948622212,278763,233098,683742.948622213,0.836187011906171,7.07211967193564e-05,0.801629771676267,233098,3549248736.70449,423
"849","b461",502918.845718145,25288,42898,528206.845718145,1.69637772856691,5.46337191773858e-05,0.801645898894215,42898,3549249283.89229,423
"850","b462",99024.0094657709,347452,168731,446476.009465771,0.48562391351899,4.61800999330646e-05,0.801679119730572,168731,3549434394.77727,424
"851","b463",486942.388889489,66339,188117,553281.388889489,2.83569242828502,5.72272401838429e-05,0.801643298494388,188117,3549249187.12798,423
"852","b464",151273.814183164,260300,192395,411573.814183164,0.739127929312332,4.25700809581085e-05,0.801684022111856,192395,3549407554.43252,424
"853","b465",51261.9092660644,381653,183900,432914.909266064,0.481851315199933,4.47774423453163e-05,0.801688046768534,183900,3549524496.13344,424
"854","b466",104136.475650941,519124,173271,623260.475650941,0.333775745293995,6.4465347386367e-05,0.801661545517074,173271,3549453239.27855,424
"855","b467",129176.980470082,236717,190011,365893.980470082,0.80269266677087,3.78453046183449e-05,0.80172132908002,190011,3549536831.0996,424
"856","b468",321064.592021339,250196,189516,571260.592021339,0.757470143407568,5.90868729070863e-05,0.801641343418825,189516,3549247892.59119,423
"857","b469",272787.814017756,237464,182326,510251.814017756,0.767804804096621,5.27765865641074e-05,0.801647669285694,182326,3549248102.79611,423
"858","b47",237856.917400796,46894,620359,284750.917400796,13.2289631935855,2.94524801843999e-05,0.801689203993773,620359,3549277721.85178,424
"859","b470",32407.5457174015,163857,183188,196264.545717401,1.11797481950725,2.03001194742625e-05,0.801699643160579,183188,3549405417.4564,424
"860","b471",137616.266793084,46107,205468,183723.266793084,4.45632984145574,1.90029444822481e-05,0.801696904095014,205468,3549284875.38483,424
"861","b472",215857.300606223,156257,127381,372114.300606223,0.815201878955823,3.84886874640355e-05,0.801678354366542,127381,3549310728.68278,424
"862","b473",124213.198983809,285659,218201,409872.198983809,0.763851305227562,4.23940787580175e-05,0.801697346074974,218201,3549513278.98742,424
"863","b474",17105.8886760503,252075,184515,269180.88867605,0.731984528414163,2.78420342315932e-05,0.801698878649408,184515,3549485859.67591,424
"864","b475",72938.4227726481,30221,173256,103159.422772648,5.73296714205354,1.06700300837628e-05,5.87893597539558e-06,173256,30221,0
"865","b476",67542.8837953465,28351,189081,95893.8837953465,6.66928856125004,9.91853771031854e-06,3.74160120904813e-05,189081,28351,0
"866","b477",48674.2236410204,195790,153898,244464.22364102,0.786036059042852,2.52855294314909e-05,2.75038669346892e-05,153898,214116.770283821,0
"867","b478",41431.5632120299,50962,170876,92393.5632120299,3.35300812370001,9.55649103612268e-06,1.35573877226136e-05,170876,91131.7895189003,0
"868","b479",23140.4859264981,342501,147750,365641.485926498,0.431385601793863,3.78191884933841e-05,0.801697329015834,147750,3549562835.42028,424
"869","b48",93356.834980868,341600,795300,434956.834980868,2.32816159250585,4.4988643689994e-05,0.80169872916411,795300,3549576948.92903,424
"870","b480",16369.6134843942,290633,168107,307002.613484394,0.578416766162136,3.17540272485979e-05,0.801783495656503,168107,3549889726.31267,424
"871","b481",15686.2357336919,250188,170330,265874.235733692,0.680808032359666,2.75000190726941e-05,0.80169769460599,170330,3549472508.69528,424
"872","b482",94642.099829992,202054,106220,296696.099829992,0.525701050214299,3.06879994656241e-05,0.801726144258385,106220,3549619773.7705,424
"873","b483",190214.90868866,117396,178891,307610.90868866,1.52382534328257,3.18169447015545e-05,0.80171852708535,178891,3549451198.34287,424
"874","b484",141264.760558339,417982,214910,559246.760558339,0.514160896880727,5.78442530892731e-05,0.801725024146845,214910,3549685863.3163,424
"875","b485",296630.263282319,281435,140671,578065.263282319,0.499834775347771,5.97906966113425e-05,0.801640530858492,140671,3549246480.26208,423
"876","b486",17154.4971353053,260974,106969,278128.497135305,0.409883743208136,2.87675071440231e-05,0.801695779061289,106969,3549466528.28845,424
"877","b487",52472.8317657396,144471,201191,196943.83176574,1.39260474420472,2.03703796829419e-05,0.80175505643719,201191,3549677058.11393,424
"878","b488",125245.413912694,170333,210494,295578.413912694,1.23577932637833,3.05723944918734e-05,0.801696617178563,210494,3549397728.53689,424
"879","b489",467220.221377068,368103,149740,835323.221377068,0.406788317400293,8.6399513124478e-05,0.801614083955476,149740,3549248630.93925,423
"880","b49",555719.069753572,594777,228120,1150496.06975357,0.383538704421993,0.00011899860764611,0.801581373134909,228120,3549247107.1299,423
"881","b490",136112.263877313,231908,113585,368020.263877313,0.489784742225365,3.80652312843923e-05,0.801662414930583,113585,3549248563.38642,423
"882","b491",131422.977219774,151275,159919,282697.977219774,1.05714096843497,2.92401395866831e-05,0.801682895544903,159919,3549308318.72275,424
"883","b492",12003.4301148448,108459,169210,120462.430114845,1.56012871223227,1.24597222313013e-05,0.801757249236231,169210,3549659408.4708,424
"884","b493",215341.19314178,116163,118229,331504.19314178,1.0177853533397,3.42882852447888e-05,0.801683838619578,118229,3549308429.05935,424
"885","b494",319627.783152185,33393,143447,353020.783152185,4.29572066001857,3.65137984993267e-05,0.801663969918989,143447,3549248616.83575,423
"886","b495",127657.251288081,502276,153650,629933.251288081,0.305907509018946,6.5155528805348e-05,0.80165346427083,153650,3549388394.23862,424
"887","b496",62228.8354703253,110085,162635,172313.835470325,1.47735840486896,1.78228392414427e-05,0.801734593825892,162635,3549518164.86006,424
"888","b497",89110.7430988898,146022,216820,235132.74309889,1.48484474942132,2.43203516955703e-05,0.80169595550705,216820,3549367393.37126,424
"889","b498",140198.233775863,167109,61764,307307.233775863,0.369603073443082,3.17855348664842e-05,0.801699816424704,61764,3549412512.24384,424
"890","b499",54071.1922788883,194383,188184,248454.192278888,0.968109351126385,2.56982215952804e-05,0.801694461056793,188184,3549396180.88687,424
"891","b5",42273.365410732,11641.6540075309,26913.5439913932,53915.0194182629,2.31183163268578,5.57656163341824e-06,1.39409153082979e-06,26913.5439913932,13316.0183666569,0
"892","b50",628811.895867383,591695,208785,1220506.89586738,0.352859158857181,0.00012623999772707,0.801574277587645,208785,3549249072.43006,423
"893","b500",136145.146070338,232796,117467,368941.146070338,0.504592003299026,3.8160480370119e-05,0.80166814280533,117467,3549283398.87152,424
"894","b501",151789.921647607,302120,154945,453909.921647607,0.512859128822984,4.69490075567051e-05,0.801654406237739,154945,3549253630.882,424
"895","b502",101879.041616717,104683,102720,206562.041616717,0.981248149174173,2.13652145288876e-05,0.801690826284817,102720,3549305337.83357,424
"896","b503",397045.332479122,325344,196420,722389.332479122,0.603730205567031,7.47184862281458e-05,0.80162553609345,196420,3549245691.59188,423
"897","b504",78798.6014340046,107103,157554,185901.601434005,1.47105123105795,1.92282549340364e-05,0.801708514171512,157554,3549378726.546,424
"898","b505",15098.6452409333,84782,47138,99880.6452409333,0.55599065839447,1.03308981464073e-05,0.801697072575901,47138,3549304884.95058,424
"899","b506",351489.198533251,83291,93771,434780.198533251,1.12582391855062,4.49703737524614e-05,0.801655407220481,93771,3549247210.92104,423
"900","b507",270842.045986991,375109,146734,645951.045986991,0.391176964562301,6.68122882822751e-05,0.801685186362443,146734,3549487712.26504,424
"901","b508",41890.4842538195,325209,121885,367099.48425382,0.374789750591158,3.7969992807682e-05,0.801695854087663,121885,3549534041.31033,424
